GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gestionpedidos,com.daw,Factura,22,0,0,0,3,0,2,0,2,0
gestionpedidos,com.daw,Cliente,17,53,4,0,6,22,3,11,1,11
gestionpedidos,com.daw,ProductoDigital,10,24,2,2,2,5,2,3,0,2
gestionpedidos,com.daw,ProductoFisico,0,67,0,11,0,17,0,10,0,4
gestionpedidos,com.daw,Producto,0,51,0,4,0,18,0,9,0,7
gestionpedidos,com.daw,Tienda,57,12,1,3,10,3,1,3,0,2
gestionpedidos,com.daw,Pedido,0,337,0,36,0,66,0,31,0,13
